SITEVISITID,DEPTH_BIN,SITE,OBS_YEAR,DATE_,new_MIN_DEPTH_M,new_MAX_DEPTH_M,LONGITUDE_LOV,LATITUDE_LOV,DEPTH,PESP,CCAH,CCAR,Acanthuridae,Scaridae,Browser,Concealed cropper,Cropper,Excavator,Scraper,ISLAND,SEC_NAME
6227,Deep,MOL-00430,2013,8/20/2013,21,24.1,-156.8623098,21.16802162,22.55,0,2.507836991,0,14.62880655,0,11.16193648,0.015447883,0.128051345,0,0,Molokai,MOL_PALI
6226,Mid,MOL-00435,2013,8/20/2013,7.5,9,-156.8409191,21.16859847,8.25,0,0.675675676,0,8.117245056,0,0,0,0.514630479,0,0,Molokai,MOL_PALI
6243,Mid,MOL-00436,2013,8/20/2013,12,12.1,-156.8716711,21.16908814,12.05,0,3.859649123,0,0.416168816,0.152764848,0.032849834,0,0.383318982,0,0.152764848,Molokai,MOL_PALI
6230,Mid,MOL-00437,2013,8/20/2013,10,14.2,-156.9472237,21.18218386,12.1,0,10.7266436,0,15.03303817,2.524155362,1.376476321,0.00976053,1.690248378,0,2.524155362,Molokai,MOL_PALI
6240,Mid,MOL-00438,2013,8/20/2013,13.9,16.5,-156.7756937,21.17745705,15.2,0,1.261829653,0,6.437789224,1.078262911,1.376476321,0,0.469006556,0,1.078262911,Molokai,MOL_PALI
6245,Mid,MOL-00439,2013,8/20/2013,9.1,10.4,-156.9232024,21.17158863,9.75,0,3.401360544,0,16.48280641,3.455599654,15.70721244,0,0.571334944,0,3.404893878,Molokai,MOL_PALI
6242,Shallow,MOL-00440,2013,8/20/2013,2.8,3.3,-156.8496148,21.16552516,3.05,0,1.013513514,0,0.186871366,0.140849183,0,0,0.186871366,0,0.140849183,Molokai,MOL_PALI
6239,Shallow,MOL-00441,2013,8/20/2013,4,5.8,-156.750328,21.17539938,4.9,0,10.91549296,0,12.8545941,4.354252989,0,0,11.11842997,0,4.354252989,Molokai,MOL_PALI
6225,Shallow,MOL-00443,2013,8/20/2013,3.9,5,-156.7663945,21.17694391,4.45,0,8.917197452,0,16.4881765,19.29245087,0,0,2.138394357,2.923700921,16.36874995,Molokai,MOL_PALI
6228,Shallow,MOL-00444,2013,8/20/2013,3.9,4.2,-156.9356569,21.17068741,4.05,0,1.351351351,0,0.49747231,0,0,0,0.219482224,0,0,Molokai,MOL_PALI
6066,Deep,MOL-00445,2013,8/11/2013,18.5,24.8,-157.1205013,21.08371032,21.65,0,4.285714286,0,19.92905281,1.628348759,0.261673841,0,0,0,1.628348759,Molokai,MOL_SOUTH
6058,Mid,MOL-00448,2013,8/11/2013,10,15,-157.1066957,21.08717347,12.5,0,0.330033003,0,1.158838107,2.785228582,0.14468425,0,0.887402659,0,2.785228582,Molokai,MOL_SOUTH
6057,Deep,MOL-00451,2013,8/11/2013,19.7,22.1,-157.0145216,21.06972235,20.9,0.35335689,1.413427562,0,8.731979101,0.715736442,0.036459823,0,1.202883732,0,0.715736442,Molokai,MOL_SOUTH
6059,Shallow,MOL-00456,2013,8/11/2013,2.5,3,-157.0798982,21.08684021,2.75,0,3.367003367,1.01010101,19.03942355,9.433068415,0.666516956,0,11.14122621,0,9.433068415,Molokai,MOL_SOUTH
6068,Mid,MOL-00461,2013,8/11/2013,10,11.5,-157.1327975,21.08336952,10.75,0,2.395209581,0,3.845479773,4.230598257,0,0,2.215203696,0,4.230598257,Molokai,MOL_SOUTH
6063,Deep,MOL-00465,2013,8/11/2013,17.9,20.7,-156.9397865,21.046809,19.3,0,1.724137931,0,17.78463762,3.980416054,1.367262073,0,0.236471195,0,3.980416054,Molokai,MOL_SOUTH
6064,Mid,MOL-00467,2013,8/11/2013,10.6,11.5,-156.9599352,21.05540933,11.05,0,2.476780186,0,120.2576893,4.149758404,0.178449202,0,117.0885008,0,4.149758404,Molokai,MOL_SOUTH
6055,Mid,MOL-00471,2013,8/11/2013,9,9.4,-156.9806692,21.06391378,9.2,0,0,0,0.84697981,0.884868801,0.696976532,0,0.114304931,0,0.884868801,Molokai,MOL_SOUTH
6067,Shallow,MOL-00489,2013,8/11/2013,0.9,2.4,-157.1220078,21.08929988,1.65,0,0.920245399,0,17.03093368,7.131850635,0.666516956,0,14.18743527,0,7.131850635,Molokai,MOL_SOUTH
6065,Shallow,MOL-00490,2013,8/11/2013,4.5,5.5,-156.9611153,21.05930465,5,0,0,0,13.22664067,2.389688743,1.099988814,0,2.977743559,0,2.389688743,Molokai,MOL_SOUTH
6056,Shallow,MOL-00493,2013,8/11/2013,1.1,1.6,-156.9977032,21.07069365,1.35,0,0,0,0.214278306,0,0.016424917,0,0.197853389,0,0,Molokai,MOL_SOUTH
6211,Deep,MOL-00497,2013,8/19/2013,17.6,20.6,-157.2576947,21.07987099,19.1,0,0.319488818,0,3.957333248,2.933422226,0.272200657,0,2.490558977,0,2.661221569,Molokai,MOL_WEST
6216,Deep,MOL-00499,2013,8/19/2013,24.8,28,-157.2863284,21.08158744,26.4,0,0,0,19.09871076,1.240024467,0,0,0.117471173,0,1.240024467,Molokai,MOL_WEST
6207,Deep,MOL-00500,2013,8/19/2013,19,19.5,-157.2973633,21.08781075,19.25,0,0.318471338,0,5.073303837,0,0,0,0,0,0,Molokai,MOL_WEST
6212,Deep,MOL-00501,2013,8/19/2013,28,29,-157.2900753,21.1608209,28.5,0,0.35335689,0,43.19366549,24.27191789,2.476465135,0,0.783747323,0,24.27191789,Molokai,MOL_WEST
6206,Mid,MOL-00502,2013,8/19/2013,12,14.5,-157.3043795,21.12186307,13.25,0,2.127659574,0,48.81661868,40.02443159,3.792495912,0,3.810802343,10.90911642,29.11531518,Molokai,MOL_WEST
6204,Mid,MOL-00505,2013,8/19/2013,7.5,8.5,-157.2519781,21.18394506,8,0,2.702702703,0,1.066778494,0,0.012153274,0,0.104933032,0,0,Molokai,MOL_WEST
6208,Mid,MOL-00506,2013,8/19/2013,6.8,7.9,-157.2902622,21.09062858,7.35,0,0,0,4.206583088,0,0.010287019,0,0.479914189,0,0,Molokai,MOL_WEST
6213,Mid,MOL-00508,2013,8/19/2013,9.4,9.6,-157.3118285,21.10530772,9.5,0,1.689189189,0,4.991812408,0,0,0,2.259893693,0,0,Molokai,MOL_WEST
6205,Mid,MOL-00509,2013,8/19/2013,6.9,8.2,-157.2933137,21.13992725,7.55,0,0.952380952,0,0.128569359,0.084784831,0,0,0.128569359,0,0.084784831,Molokai,MOL_WEST
6215,Mid,MOL-00510,2013,8/19/2013,12.5,13.5,-157.3142284,21.0966783,13,0,1.384083045,0,1.992533158,0.302954361,0.352697184,0,1.113380291,0,0.276822952,Molokai,MOL_WEST
6209,Shallow,MOL-00512,2013,8/19/2013,2.1,3.6,-157.2428254,21.08439571,2.85,0,1.294498382,0,15.9378493,16.24230647,9.495549678,0,3.547723845,3.694092332,9.868299674,Molokai,MOL_WEST
6217,Shallow,MOL-00513,2013,8/19/2013,4,4.1,-157.2810678,21.09088297,4.05,0,0,0,8.563415534,0,0,0,2.650221452,0,0,Molokai,MOL_WEST
6210,Shallow,MOL-00514,2013,8/19/2013,4,5.1,-157.2571805,21.08532107,4.55,0,0,0,5.196672642,0,0,0,1.744222532,0,0,Molokai,MOL_WEST
6214,Shallow,MOL-00516,2013,8/19/2013,3.9,4,-157.3096563,21.10414255,3.95,0,2.75862069,0,3.244047449,0.529746555,0,0,2.155482265,0,0.529746555,Molokai,MOL_WEST
3262,Deep,MOL-00060,2010,10/23/2010,21,21,-157.2545208,21.07712617,21,0,1.01010101,0.336700337,24.53782997,0,1.376476321,0,1.55952097,0,0,Molokai,MOL_WEST
3260,Mid,MOL-00069,2010,10/23/2010,12,12,-157.2724416,21.16732811,12,0,0.34965035,0,0,0,0,0,0,0,0,Molokai,MOL_WEST
3353,Deep,MOL-00074,2010,11/3/2010,21,22,-157.1254376,21.08253032,21.5,0,6.666666667,0,8.499058627,11.29382815,0,0,0.277251121,0,11.29382815,Molokai,MOL_SOUTH
3261,Mid,MOL-00075,2010,10/23/2010,10,12,-157.2574898,21.08174686,11,0,1.413427562,0,4.74671449,0.991428582,0.089224601,0,1.134300674,0,0.991428582,Molokai,MOL_WEST
3259,Deep,MOL-00088,2010,10/23/2010,22,22,-157.2590371,21.19739902,22,0,2.730375427,1.023890785,7.000077845,3.410291288,3.260043044,0,0,0,3.410291288,Molokai,MOL_WEST
3341,Shallow,NII-00109,2010,11/1/2010,4,6,-160.1630025,21.8571895,5,0,0.692041522,0,15.06811993,2.760670424,3.916503179,0,1.602205727,0,2.760670424,Niihau,NII_EAST
3337,Shallow,NII-00110,2010,11/1/2010,4,4,-160.1731634,21.839746,4,0,1.034482759,0,28.56266248,4.610148356,7.294600083,0,1.823021766,0,4.255645697,Niihau,NII_EAST
3294,Deep,NII-00111,2010,10/28/2010,18,19,-160.1318665,21.97070302,18.5,0,1.016949153,0.338983051,28.90347407,7.619883374,6.063554261,0,1.12137896,0,7.619883374,Niihau,NII_WEST
3293,Shallow,NII-00117,2010,10/28/2010,4,5,-160.1168289,21.97527995,4.5,0,17.11026616,0,31.31756875,5.506352531,14.40710742,0,4.624132487,0,5.506352531,Niihau,NII_WEST
6088,Deep,NII-01193,2013,8/14/2013,20.7253886,21.63974398,-160.0907622,21.88318346,21.18256629,0,0,0,NA,NA,NA,NA,NA,NA,NA,Niihau,NII_EAST
6089,Mid,NII-01215,2013,8/14/2013,10.66747943,11.27704968,-160.0847964,21.88881895,10.97226456,0,0.336700337,0,NA,NA,NA,NA,NA,NA,NA,Niihau,NII_EAST
6106,Deep,NII-01219,2013,8/14/2013,20.11581835,21.03017373,-160.0703892,22.0074005,20.57299604,0,0.677966102,0,NA,NA,NA,NA,NA,NA,NA,Niihau,NII_LEHUA
6129,Deep,NII-01224,2013,8/16/2013,20.11581835,24.07802499,-160.1024489,22.01583445,22.09692167,0,1.307189542,0,NA,NA,NA,NA,NA,NA,NA,Niihau,NII_LEHUA
6145,Mid,NII-01225,2013,8/16/2013,12.19140506,12.19140506,-160.0976654,22.00823567,12.19140506,0,20.89041096,0,NA,NA,NA,NA,NA,NA,NA,Niihau,NII_LEHUA
6146,Mid,NII-01227,2013,8/16/2013,11.88661993,11.88661993,-160.1042131,22.00152445,11.88661993,0,0.67114094,0,NA,NA,NA,NA,NA,NA,NA,Niihau,NII_LEHUA
6107,Shallow,NII-01231,2013,8/14/2013,3.047851265,3.657421518,-160.0592162,21.99753013,3.352636392,0,19.3220339,0,NA,NA,NA,NA,NA,NA,NA,Niihau,NII_LEHUA
6130,Shallow,NII-01235,2013,8/16/2013,3.657421518,5.18134715,-160.0781717,22.00120308,4.419384334,0.36101083,6.859205776,0,NA,NA,NA,NA,NA,NA,NA,Niihau,NII_LEHUA
6147,Deep,NII-01251,2013,8/16/2013,18.28710759,19.5062481,-160.1415091,21.96604938,18.89667785,0,0.692041522,0,NA,NA,NA,NA,NA,NA,NA,Niihau,NII_WEST
6131,Mid,NII-01254,2013,8/16/2013,9.143553795,12.19140506,-160.1519695,21.9506064,10.66747943,0,0,0,NA,NA,NA,NA,NA,NA,NA,Niihau,NII_WEST
6132,Mid,NII-01255,2013,8/16/2013,12.19140506,14.02011582,-160.2130769,21.91467737,13.10576044,0,5.821917808,0,NA,NA,NA,NA,NA,NA,NA,Niihau,NII_WEST
6091,Shallow,NII-01272,2013,8/14/2013,4.876562024,5.790917403,-160.21368,21.78189537,5.333739714,0,4.268292683,0,NA,NA,NA,NA,NA,NA,NA,Niihau,NII_WEST
6148,Shallow,NII-01275,2013,8/16/2013,3.962206644,4.266991771,-160.2114234,21.90013762,4.114599208,0,0.333333333,0,NA,NA,NA,NA,NA,NA,NA,Niihau,NII_WEST
6109,Shallow,NII-01284,2013,8/14/2013,2.786955197,2.879853703,-160.2200961,21.78511108,2.83340445,0,0.628930818,0,NA,NA,NA,NA,NA,NA,NA,Niihau,NII_WEST
6149,Shallow,NII-01290,2013,8/16/2013,5.18134715,6.705272783,-160.2281938,21.89360711,5.943309967,0,1.333333333,0,NA,NA,NA,NA,NA,NA,NA,Niihau,NII_WEST
6108,Mid,NII-01302,2013,8/14/2013,9.143553795,10.97226455,-160.0638099,21.95185253,10.05790917,0,0.326797386,0,NA,NA,NA,NA,NA,NA,NA,Niihau,NII_EAST
6090,Mid,NII-01303,2013,8/14/2013,12.80097531,13.71533069,-160.1632766,21.85115118,13.258153,0,1.020408163,0,NA,NA,NA,NA,NA,NA,NA,Niihau,NII_EAST
3295,Deep,NII-00137,2010,10/28/2010,21,21,-160.1666683,21.95241739,21,0,1.730103806,0.346020761,8.732882365,0.016386376,2.769339018,0,1.818112113,0,0,Niihau,NII_WEST
3299,Deep,NII-00143,2010,10/28/2010,23,23,-160.148553,21.96267013,23,0,0.684931507,0.342465753,2.286820023,0,0,0,0.049545831,0,0,Niihau,NII_WEST
3340,Mid,NII-00151,2010,11/1/2010,14,14,-160.1532729,21.86163761,14,0,2.112676056,1.056338028,6.987413863,0,0,0,0.907812149,0,0,Niihau,NII_EAST
3300,Mid,NII-00157,2010,10/28/2010,17,17,-160.1787293,21.95645638,17,0,1.01010101,0,13.5391168,9.762120075,7.338550911,0,0.720034158,3.718969736,5.38218768,Niihau,NII_WEST
3335,Deep,NII-00169,2010,11/1/2010,25,26,-160.066355,21.93277155,25.5,0,2.877697842,0.71942446,14.87922419,14.22030783,2.384491023,0,0.242493311,0,14.22030783,Niihau,NII_EAST
3292,Mid,NII-00176,2010,10/28/2010,16,16,-160.1222994,21.98355398,16,0,4.42804428,0,18.11168666,2.654875886,8.042260494,0,2.307635262,0,2.654875886,Niihau,NII_WEST
3336,Shallow,NII-00185,2010,11/1/2010,5,6,-160.0819294,21.92783687,5.5,0,11.6838488,0.343642612,4.123876377,0,1.92131168,0,1.952113531,0,0,Niihau,NII_EAST
6097,Deep,NII-00190,2013,8/14/2013,23,24,-160.1631438,21.83896171,23.5,0,0.313479624,0,9.988476167,12.32580854,0,0,0,0,12.32580854,Niihau,NII_EAST
6103,Deep,NII-00194,2013,8/14/2013,24,24.2,-160.1824339,21.81437985,24.1,0,1.916932907,0,0.103975263,0,0,0,0.103975263,0,0,Niihau,NII_EAST
6101,Deep,NII-00195,2013,8/14/2013,27,27.9,-160.0903981,21.87900902,27.45,0,0.649350649,0.649350649,21.04388387,0,2.320464601,0,0,0,0,Niihau,NII_EAST
6093,Deep,NII-00197,2013,8/14/2013,22.4,23.3,-160.0709883,21.90111302,22.85,0,0,0.952380952,12.77718987,0,0,0,0.521962248,0,0,Niihau,NII_EAST
6099,Mid,NII-00199,2013,8/14/2013,15.8,16.3,-160.0712682,21.94092689,16.05,0,0,0,3.08070381,0,0.223983393,0,0.698980237,0,0,Niihau,NII_EAST
3302,Shallow,NII-00201,2010,10/28/2010,5,5,-160.2094899,21.90161543,5,0,15.49295775,0,4.472362019,0.054795407,0.464095398,0,1.345097627,0,0.054795407,Niihau,NII_WEST
6098,Mid,NII-00204,2013,8/14/2013,9,10,-160.1836979,21.8239255,9.5,0,0.316455696,0,0.025487651,0,0,0,0.025487651,0,0,Niihau,NII_EAST
6096,Shallow,NII-00205,2013,8/14/2013,0.9,5.5,-160.1499807,21.86897244,3.2,0,0.977198697,0,9.702992322,0,7.043051487,0,2.659940836,0,0,Niihau,NII_EAST
6100,Shallow,NII-00206,2013,8/14/2013,4.2,5.8,-160.0789952,21.91620522,5,0,2.5,0,8.503872362,0,2.006892856,0,3.202578941,0,0,Niihau,NII_EAST
6092,Shallow,NII-00207,2013,8/14/2013,5,6.6,-160.0693584,21.95722969,5.8,0,0,0,8.387518741,0,0,0,0.415901051,0,0,Niihau,NII_EAST
6095,Shallow,NII-00209,2013,8/14/2013,4,6,-160.1146676,21.87859604,5,0,0,0,0.142566048,0,0,0,0.142566048,0,0,Niihau,NII_EAST
6104,Mid,NII-00210,2013,8/14/2013,15.2,15.8,-160.1902339,21.80733888,15.5,0,1.567398119,0,1.472245748,0,0.070058965,0,0.605678745,0,0,Niihau,NII_EAST
3339,Deep,NII-00212,2010,11/1/2010,23,23,-160.1164345,21.87243165,23,0,1.689189189,0.337837838,5.283247933,0,0,0,0.073963154,0,0,Niihau,NII_EAST
6094,Mid,NII-00215,2013,8/14/2013,9,12,-160.0838469,21.88904199,10.5,0,0.949367089,0,14.69715922,23.70717622,1.860310104,0,3.210640118,0,22.89586695,Niihau,NII_EAST
6133,Deep,NII-00220,2013,8/16/2013,26.4,28,-160.0999473,22.01223535,27.2,0,1.823708207,0,35.66958096,0,5.595386602,0,0,0,0,Niihau,NII_LEHUA
3342,Shallow,NII-00246,2010,11/1/2010,3,6,-160.1803135,21.83073403,4.5,0,1.067615658,0,0.961232755,0.006036574,0.372478148,0,0.029278447,0,0.006036574,Niihau,NII_EAST
6135,Deep,NII-00249,2013,8/16/2013,19,20,-160.1719497,21.95996446,19.5,0,0,0,9.992887523,30.4623919,3.907725659,0,1.328495464,11.64314411,18.16681549,Niihau,NII_WEST
6139,Deep,NII-00251,2013,8/16/2013,22,22,-160.1409939,21.96617763,22,0,2,0,3.954184228,17.63960733,0,0,0.363310074,0,17.63960733,Niihau,NII_WEST
6134,Mid,NII-00259,2013,8/16/2013,14,15.2,-160.1252351,21.98708343,14.6,0,2.555910543,0,0.003069425,0,0,0,0,0,0,Niihau,NII_WEST
6144,Mid,NII-00268,2013,8/16/2013,5.8,7.7,-160.2349154,21.88420421,6.75,0,1.030927835,0,27.29279485,15.97032999,6.304905379,0,18.23551296,0,13.61410655,Niihau,NII_WEST
6105,Shallow,NII-00272,2013,8/14/2013,2.1,7.6,-160.2147137,21.78182026,4.85,0,15.4109589,0,19.93991776,13.42443269,2.694409776,0,9.579514681,0,13.42443269,Niihau,NII_WEST
6137,Shallow,NII-00285,2013,8/16/2013,3.9,5,-160.184842,21.92810493,4.45,0,7.272727273,0,28.23144044,19.87947835,15.64301546,0,4.204123239,12.46756162,5.284900779,Niihau,NII_WEST
6141,Shallow,NII-00286,2013,8/16/2013,3,5,-160.1650751,21.93801812,4,0,6.563706564,0,13.72524909,0.36109631,10.4384435,0,1.552363998,0,0.36109631,Niihau,NII_WEST
6143,Shallow,NII-00287,2013,8/16/2013,5,5.7,-160.2020645,21.90959073,5.35,0,0.653594771,0,15.97312231,0,0,0,1.905160877,0,0,Niihau,NII_WEST
6142,Deep,NII-00293,2013,8/16/2013,20.6,22,-160.2024118,21.93567722,21.3,0,0.327868852,0,15.70692548,4.5336559,1.376476321,0,1.121310415,0,4.5336559,Niihau,NII_WEST
6140,Mid,NII-00296,2013,8/16/2013,15.4,16.7,-160.1468034,21.95336974,16.05,0,0.677966102,0,39.65591665,4.667013812,16.29593826,0,2.05349443,0,4.667013812,Niihau,NII_WEST
6138,Mid,NII-00297,2013,8/16/2013,15.5,17,-160.2164865,21.90993489,16.25,0,0,0,34.89142677,13.59050715,5.173186351,0,0.658209691,0,13.59050715,Niihau,NII_WEST
6136,Mid,NII-00300,2013,8/16/2013,16,17.3,-160.1777423,21.94105186,16.65,0,2.523659306,0,13.23221721,0,13.23221721,0,0,0,0,Niihau,NII_WEST
6102,Mid,NII-00303,2013,8/14/2013,12.4,13,-160.1635883,21.85086804,12.7,0,0,0,0.001965232,0,0,0,0,0,0,Niihau,NII_EAST
3301,Mid,NII-00077,2010,10/28/2010,14,15,-160.1944369,21.93550045,14.5,0,4.761904762,0.340136054,8.743232624,6.001826013,1.899195227,0,1.021770648,0,5.340863354,Niihau,NII_WEST
3343,Deep,NII-00097,2010,11/1/2010,27,28,-160.1612998,21.83864177,27.5,0,0.673400673,0.673400673,0.602576393,0,0,0,0.045945555,0,0,Niihau,NII_EAST
3266,Mid,OAH-00101,2010,10/24/2010,12,12,-157.6834691,21.37001191,12,0,1.030927835,0,0.967487014,0,0.009378581,0,0.954677719,0,0,Oahu,OAH_EAST
3383,Mid,OAH-00103,2010,11/22/2010,12,13,-157.7318501,21.27046575,12.5,0,3.114186851,4.498269896,0,0,0,0,0,0,0,Oahu,OAH_SOUTH
3389,Deep,OAH-00109,2010,12/3/2010,21,22,-157.9785733,21.28534145,21.5,0,4.06779661,2.372881356,0,0,0,0,0,0,0,Oahu,OAH_SOUTH
3270,Deep,OAH-00113,2010,10/24/2010,20,20,-157.6958335,21.405721,20,0,1.706484642,1.706484642,5.419978028,0,0,0,0,0,0,Oahu,OAH_EAST
3374,Deep,OAH-00120,2010,11/17/2010,28,30,-157.7473065,21.46517669,29,0,0,0,0.638976986,0,0,0,0,0,0,Oahu,OAH_NE
3396,Mid,OAH-00126,2010,12/7/2010,6,7,-158.1261702,21.31627209,6.5,0,0.342465753,0.342465753,4.198234405,0,0,0,0.397870696,0,0,Oahu,OAH_SOUTH
6418,Deep,OAH-01378,2013,10/23/2013,18.59189272,19.5062481,-157.6775579,21.36820075,19.04907041,0,7.746478873,0.704225352,NA,NA,NA,NA,NA,NA,NA,Oahu,OAH_EAST
6415,Deep,OAH-01380,2013,10/23/2013,21.03017373,21.33495885,-157.6696382,21.34690451,21.18256629,0,0,0,NA,NA,NA,NA,NA,NA,NA,Oahu,OAH_EAST
6419,Mid,OAH-01401,2013,10/23/2013,12.49619019,13.41054557,-157.702861,21.39992894,12.95336788,0,1.672240803,0,NA,NA,NA,NA,NA,NA,NA,Oahu,OAH_EAST
6416,Mid,OAH-01407,2013,10/23/2013,11.88661993,12.49619019,-157.6864096,21.38044747,12.19140506,0,0.682593857,0,NA,NA,NA,NA,NA,NA,NA,Oahu,OAH_EAST
3275,Mid,OAH-00141,2010,10/25/2010,14,15,-158.0266087,21.2906891,14.5,0,3.636363636,0,0.509845478,0,0,0,0.020325417,0,0,Oahu,OAH_SOUTH
6407,Deep,OAH-01419,2013,10/18/2013,19.81103322,21.33495885,-157.9273711,21.68849431,20.57299604,0,1.773049645,0,NA,NA,NA,NA,NA,NA,NA,Oahu,OAH_NE
6404,Deep,OAH-01427,2013,10/18/2013,22.85888449,24.38281012,-157.9106787,21.65640134,23.62084731,0,0,0,NA,NA,NA,NA,NA,NA,NA,Oahu,OAH_NE
6420,Shallow,OAH-01428,2013,10/23/2013,4.571776897,6.09570253,-157.7157052,21.40348144,5.333739714,0,7.720588235,0,NA,NA,NA,NA,NA,NA,NA,Oahu,OAH_EAST
6417,Shallow,OAH-01435,2013,10/23/2013,4.571776897,6.09570253,-157.7003016,21.37314012,5.333739714,0,1.038062284,0,NA,NA,NA,NA,NA,NA,NA,Oahu,OAH_EAST
6451,Mid,OAH-01436,2013,10/28/2013,7.010057909,7.924413289,-157.7994751,21.4809806,7.467235599,0,1.492537313,0,NA,NA,NA,NA,NA,NA,NA,Oahu,OAH_NE
6447,Mid,OAH-01442,2013,10/28/2013,13.10576044,13.71533069,-157.79455,21.49111985,13.41054557,0,0.350877193,0,NA,NA,NA,NA,NA,NA,NA,Oahu,OAH_NE
3404,Mid,OAH-00145,2010,12/8/2010,8,9,-157.8880644,21.2928321,8.5,0,0.684931507,0,0,0,0,0,0,0,0,Oahu,OAH_SOUTH
6405,Mid,OAH-01457,2013,10/18/2013,10.66747943,11.58183481,-157.8777564,21.59510625,11.12465712,0,2.090592334,0,NA,NA,NA,NA,NA,NA,NA,Oahu,OAH_NE
6408,Mid,OAH-01458,2013,10/18/2013,13.71533069,13.71533069,-157.9040439,21.62753155,13.71533069,0,0.337837838,0.337837838,NA,NA,NA,NA,NA,NA,NA,Oahu,OAH_NE
3379,Mid,OAH-00146,2010,11/18/2010,9,9,-157.8257171,21.53842547,9,0,11.30136986,0.342465753,0.131347921,0.072457492,0.021964996,0,0.057355403,0,0.072457492,Oahu,OAH_NE
6450,Mid,OAH-01462,2013,10/28/2013,12.49619019,13.71533069,-157.7642482,21.46605159,13.10576044,1.31147541,0.983606557,0,NA,NA,NA,NA,NA,NA,NA,Oahu,OAH_NE
6448,Mid,OAH-01466,2013,10/28/2013,12.80097531,13.71533069,-157.7797944,21.47722811,13.258153,0,0.340136054,0,NA,NA,NA,NA,NA,NA,NA,Oahu,OAH_NE
6406,Shallow,OAH-01468,2013,10/18/2013,3.657421518,4.876562024,-157.8665955,21.57274467,4.266991771,0,8.417508418,0,NA,NA,NA,NA,NA,NA,NA,Oahu,OAH_NE
6409,Shallow,OAH-01485,2013,10/18/2013,4.571776897,5.790917403,-157.8393713,21.54665876,5.18134715,0,3.389830508,0,NA,NA,NA,NA,NA,NA,NA,Oahu,OAH_NE
6452,Shallow,OAH-01490,2013,10/28/2013,3.352636391,4.571776897,-157.777377,21.4619479,3.962206644,0,3.703703704,0,NA,NA,NA,NA,NA,NA,NA,Oahu,OAH_NE
6449,Shallow,OAH-01494,2013,10/28/2013,3.657421518,4.571776897,-157.7670065,21.46195091,4.114599208,0,8.550185874,0,NA,NA,NA,NA,NA,NA,NA,Oahu,OAH_NE
6179,Deep,OAH-01508,2013,8/18/2013,23.16366961,23.16366961,-158.0485984,21.68721012,23.16366961,0,0,0,NA,NA,NA,NA,NA,NA,NA,Oahu,OAH_NORTH
6177,Mid,OAH-01529,2013,8/18/2013,9.143553795,9.753124048,-158.0584127,21.66260001,9.448338922,0.342465753,0,0,NA,NA,NA,NA,NA,NA,NA,Oahu,OAH_NORTH
3402,Shallow,OAH-00153,2010,12/8/2010,4,5,-157.8645416,21.29066211,4.5,0,5.923344948,0,3.972410625,0.078038158,0.050705776,0,3.961735219,0,0.027332382,Oahu,OAH_SOUTH
6180,Mid,OAH-01537,2013,8/18/2013,12.19140506,13.41054557,-158.0992164,21.61967394,12.80097532,0,0,0,NA,NA,NA,NA,NA,NA,NA,Oahu,OAH_NORTH
6178,Shallow,OAH-01543,2013,8/18/2013,3.657421518,4.266991771,-158.1388367,21.58879333,3.962206645,0,0.67114094,0,NA,NA,NA,NA,NA,NA,NA,Oahu,OAH_NORTH
6181,Shallow,OAH-01558,2013,8/18/2013,2.438281012,2.743066138,-158.1109032,21.59353137,2.590673575,0,0.341296928,0,NA,NA,NA,NA,NA,NA,NA,Oahu,OAH_NORTH
3386,Shallow,OAH-00156,2010,11/23/2010,4,4,-157.8105107,21.25026989,4,0,0,0,0,0,0,0,0,0,0,Oahu,OAH_SOUTH
6457,Deep,OAH-01560,2013,10/29/2013,19.81103322,20.7253886,-157.7792186,21.24792882,20.26821091,0,0.67114094,0,NA,NA,NA,NA,NA,NA,NA,Oahu,OAH_SOUTH
6391,Deep,OAH-01562,2013,9/18/2013,18.89667784,20.42060347,-158.1997193,21.43637597,19.65864066,0,0,0,NA,NA,NA,NA,NA,NA,NA,Oahu,OAH_SOUTH
6453,Deep,OAH-01564,2013,10/29/2013,21.33495885,21.33495885,-157.8502213,21.2750214,21.33495885,0,0,0,NA,NA,NA,NA,NA,NA,NA,Oahu,OAH_SOUTH
6460,Mid,OAH-01570,2013,10/29/2013,7.924413289,8.838768668,-157.8552611,21.28390529,8.381590979,0,0.358422939,0,NA,NA,NA,NA,NA,NA,NA,Oahu,OAH_SOUTH
6392,Shallow,OAH-01572,2013,9/18/2013,4.266991771,5.486132277,-158.1424264,21.372717,4.876562024,0,1.785714286,0,NA,NA,NA,NA,NA,NA,NA,Oahu,OAH_SOUTH
6456,Mid,OAH-01579,2013,10/29/2013,12.80097531,13.10576044,-157.7878727,21.25361762,12.95336788,0,2.693602694,0,NA,NA,NA,NA,NA,NA,NA,Oahu,OAH_SOUTH
6458,Shallow,OAH-01584,2013,10/29/2013,4.571776897,5.18134715,-157.8341653,21.27144123,4.876562024,0,0,0,NA,NA,NA,NA,NA,NA,NA,Oahu,OAH_SOUTH
6402,Mid,OAH-01585,2013,9/18/2013,7.010057909,7.619628162,-158.1869048,21.42258153,7.314843036,0,1.351351351,0,NA,NA,NA,NA,NA,NA,NA,Oahu,OAH_SOUTH
