SITEVISITID,SITE,OBS_YEAR,DATE_,MISSIONID,OCC_SITEID,ANALYSIS_YEAR,ANALYSIS_SCHEME,SEC_NAME,EXCLUDE_FLAG,TRANSECT_PHOTOS,Oceanography,new_MIN_DEPTH_M,new_MAX_DEPTH_M,METHOD,REGION,ISLAND,PERM_SITE,CLIMATE_STATION_YN,LATITUDE,LONGITUDE,REEF_ZONE,DEPTH_BIN,ACAS,ACBR,ACPH,ACTA,AMNE,AMSP,ANTI,ASPP,ASSP,ASTS,AVSP,BGMA,BI,BR,BRMA,BRY,CAUL,CCAH,CCAR,CHLS,CMOR,COL,COSP,COTS,CYPS,DICO,DICT,DISP,ECHL,ECHP,EMA,ENC,EUSP,FASP,FAVS,FINE,FOL,FREE,FUSP,GALI,GALS,GASP,GC,GOAL,GONS,GRMA,HAL,HARD,HCOE,HYCO,HYSP,ISSP,LEPT,LESP,LOBO,LOBS,LOSY,LPHY,MASS,MESP,MICR,MISP,MOBR,MOEN,MOFO,MONE,MONS,NEOM,NS,OCTO,OUSP,PACS,PADI,PAEN,PAFO,PAMA,PAVS,PESP,PHSP,PLER,PLLE,PLSP,POBR,POCS,POEN,POFO,POMA,PONM,PSSP,RDMA,RUB,SAND,SG,SP,STYS,SYSP,TAB,TUN,TURFH,TURFR,TURS,UI,UPMA,USC,ZO,N,new.N,lon,lat,distance.from.port.v20201104.tiff,distance.from.shore.tif,gpw_v4_population_density_rev11_1_deg.nc,gpw_v4_population_density_rev11_15_min.nc,gpw_v4_population_density_rev11_2000_30_sec_2000.tif,gpw_v4_population_density_rev11_2005_30_sec_2005.tif,gpw_v4_population_density_rev11_2010_30_sec_2010.tif,gpw_v4_population_density_rev11_2015_30_sec_2015.tif,gpw_v4_population_density_rev11_2020_30_sec_2020.tif,gpw_v4_population_density_rev11_2pt5_min.nc,gpw_v4_population_density_rev11_30_min.nc,hi_otp_all_coastal_mod.tif,hi_otp_all_fishing.tif,hi_otp_all_fishing_com.tif,hi_otp_all_fishing_com_line.tif,hi_otp_all_fishing_com_net.tif,hi_otp_all_fishing_com_spear.tif,hi_otp_all_fishing_rec.tif,hi_otp_all_fishing_rec_boat.tif,hi_otp_all_fishing_rec_boat_spear.tif,hi_otp_all_fishing_rec_shore.tif,hi_otp_all_fishing_rec_shore_line.tif,hi_otp_all_fishing_rec_shore_net.tif,hi_otp_all_fishing_rec_shore_spear.tif,hi_otp_all_invasive_algae.tif,hi_otp_all_invasive_fish.tif,hi_otp_all_nearshore_dev.tif,hi_otp_all_nearshore_sediment.tif,hi_otp_all_osds_effluent.tif,hi_otp_all_osds_nitrogen.tif,hi_otp_all_osds_phosphorus.tif
3121,HAW-00457,2010,2010-10-08T00:00:00Z,HA1008,NA,2010-12,RAMP_BASIC,HAW_HAMAKUA,0,-1,0,16,29,CPCE,MHI,Hawaii,0,0,20.2,-155.709,Forereef,Deep,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498,0,0,0,6.468,0,0,0,0,0,0,0,0,0,0,0,0,2.985,0.498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.483,0,0,0,0,0,0,82.09,0,0,0,1.493,0,0.995,220,201,-155.709,20.2,21.76,0,19.056,18.829,0,0,0,0,0,0.717,16.876,0,0.17,0.012,0.01,NA,0.002,0.158,0.029,0.018,0.129,1.324,0.584,0.129,0,1,0,70.647,0,0,0
3122,HAW-00150,2010,2010-10-08T00:00:00Z,HA1008,NA,2010-12,RAMP_BASIC,HAW_HAMAKUA,0,-1,0,9,11,CPCE,MHI,Hawaii,0,0,20.232,-155.751,Forereef,Mid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1.818,0,0,0,0,0,0,0,0,0,0,0,3.636,0.727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.636,0,0,0,0,0,0,68.364,1.818,0,0,9.818,0,0,300,275,-155.751,20.232,22.718,0,19.056,14.822,18.215,20.326,22.681,25.308,28.24,42.688,16.876,0,6.5,0.012,0.01,NA,0.002,6.488,0.044,0.027,6.445,18.202,1.881,4.564,0,1,0.018,38.6,6804.758,1473.379,405.046
3123,HAW-00146,2010,2010-10-08T00:00:00Z,HA1008,NA,2010-12,RAMP_BASIC,HAW_HAMAKUA,0,-1,0,22,22,CPCE,MHI,Hawaii,0,0,20.239,-155.751,Forereef,Deep,0,0,0,0,0,0,0,0,0,0,0,0,0,1.031,0,0,0,3.78,0.344,0,0,0,0,0,0,0,0,0,0,0,2.405,0.687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.031,0,0,0,0,0,0,0,0,0,0,0.344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.062,0,0,0,0,0,0,84.536,1.718,0,0,2.062,0,0,300,291,-155.751,20.239,23.755,1,19.056,14.822,0,0,0,0,0,42.688,16.876,0,2.6,0.012,0.01,NA,0.002,2.588,0.045,0.028,2.543,13.833,1.881,2.543,0,1,0.013,12.864,0,0,0
3124,HAW-00167,2010,2010-10-08T00:00:00Z,HA1008,NA,2010-12,RAMP_BASIC,HAW_HAMAKUA,0,-1,0,6,6,CPCE,MHI,Hawaii,0,0,20.268,-155.855,Forereef,Shallow,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35,0,0,0,4.545,0,0,0,0,0,0,0,0,0,0,0,0,2.098,3.497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35,0,0,0,0,0,0,0,0,0,0,0,4.895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35,5.594,0,0,0,0,0,0,74.825,2.448,0,0,1.049,0,0,300,286,-155.855,20.268,25.766,0,19.056,6.265,0,0,0,0,0,5.872,16.876,0,24.825,0.012,0.01,NA,0.002,24.813,0.091,0.056,24.722,18.202,1.881,4.639,0,1,0.021,1.135,169.765,31.01,9.479
3129,HAW-00178,2010,2010-10-09T00:00:00Z,HA1008,NA,2010-12,RAMP_BASIC,HAW_HAMAKUA,0,-1,0,13,14,CPCE,MHI,Hawaii,0,0,19.987,-155.232,Forereef,Mid,0,0,0,0,0,0,0,0,0,0,0,0,0,2.105,0,0,0,4.912,0,0,0,0,0,0,0,0,0,0,0,0,1.754,1.404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.702,0,0,0,0,0,0,0,0,0,0,1.754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.526,0,0,0,0,0,0,55.439,0,0,0,21.404,0,0,300,285,-155.232,19.987,33.94,0,12.042,16.424,116.062,129.509,144.513,161.256,179.939,67.798,21.713,0,4.326,0.044,0.014,0,0.03,4.281,0.211,0.13,4.07,0,1.881,4.07,0,1,0.03,21.639,30976.506,5405.751,1583.118
3130,HAW-00354,2010,2010-10-09T00:00:00Z,HA1008,NA,2010-12,RAMP_BASIC,HAW_HAMAKUA,0,-1,0,15,17,CPCE,MHI,Hawaii,0,0,20.034,-155.319,Forereef,Mid,0,0,0,0,0,0,0,0,0,0,0,0,0,2.857,0,0,0,5.357,0,0,0,0,0,0,0,0,0,0,0,0,8.214,4.643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.286,0,0,0,0,0,0,59.286,0.357,0,0,2.143,0,0,300,280,-155.319,20.034,43.034,0,19.056,26.274,0,0,0,0,0,1.594,26.274,0,0.149,0.044,0.014,0,0.03,0.105,0.105,0.065,0,0,0,0,0,1,0.009,84.913,0,0,0
3132,HAW-00315,2010,2010-10-09T00:00:00Z,HA1008,NA,2010-12,RAMP_BASIC,HAW_HAMAKUA,0,-1,0,23,26,CPCE,MHI,Hawaii,0,0,19.985,-155.227,Forereef,Deep,0,0,0,0,0,0,0,0,0,0,0,0,0,1.37,0,0,0,4.452,0.342,0,0,0,0,0,0,0,0,0,0,0,3.425,0.685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.205,0,0,0,0,0,0,69.178,0.342,0,0,0,0,0,300,292,-155.227,19.985,32.998,0,12.042,16.424,116.062,129.509,144.513,161.256,179.939,67.798,21.713,0,0.322,0.044,0.014,0,0.03,0.277,0.218,0.135,0.058,0,0,0.058,0,1,0.026,16.538,29080.793,5283.76,1559.365
3133,HAW-00194,2010,2010-10-09T00:00:00Z,HA1008,NA,2010-12,RAMP_BASIC,HAW_HAMAKUA,0,-1,0,10,12,CPCE,MHI,Hawaii,0,0,20.022,-155.291,Forereef,Mid,0,0,0,0,0,0,0,0,0,0,0,0,0,6.164,0,0,0,2.397,0,0,0,0,0,0,0,0,0,0,0,0,3.767,6.849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.274,0,0,0,0,0,0,58.562,0,0,0,5.137,0,0,300,292,-155.291,20.022,40.228,0,19.056,26.274,1.336,1.491,1.664,1.857,2.072,39.468,26.274,0,0.175,0.044,0.014,0,0.03,0.13,0.13,0.08,0,0,0,0,0,1,0.009,72.944,2206.949,505.391,137.92
3134,HAW-00323,2010,2010-10-09T00:00:00Z,HA1008,NA,2010-12,RAMP_BASIC,HAW_HAMAKUA,0,-1,0,12,12,CPCE,MHI,Hawaii,0,0,20.05,-155.349,Forereef,Mid,0,0,0,0,0,0,0,0,0,0,0,0.685,0,7.534,0,0,0,6.164,0,0,0,0,0,0,0,0,0,0,0,0,9.932,14.726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.027,0,0,0,0,0,0,51.37,0,0,0,2.397,0,0.342,300,292,-155.349,20.05,46.75,0,19.056,26.274,3.323,3.708,4.138,4.617,5.152,67.703,26.274,0,0.124,0.044,0.014,0,0.03,0.08,0.08,0.049,0,0,0,0,0,1,0.038,48.195,2291.831,524.829,143.239
3135,HAW-00198,2010,2010-10-09T00:00:00Z,HA1008,NA,2010-12,RAMP_BASIC,HAW_HAMAKUA,0,-1,0,4,5,CPCE,MHI,Hawaii,0,0,20.055,-155.364,Forereef,Shallow,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,13.455,0,0,0,0,0,0,0,0,0,0,0,0,13.818,1.091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,8.727,0,1.091,300,275,-155.364,20.055,48.274,0,19.056,26.274,12.824,14.31,15.968,17.818,19.882,67.703,26.274,0,0.115,0.044,0.014,0,0.03,0.07,0.071,0.044,0,0,0,0,0,1,0.04,23.955,11515.745,2617.993,715.037
