SITEVISITID,SITE,OBS_YEAR,DATE_,MISSIONID,OCC_SITEID,ANALYSIS_YEAR,ANALYSIS_SCHEME,SEC_NAME,EXCLUDE_FLAG,TRANSECT_PHOTOS,Oceanography,new_MIN_DEPTH_M,new_MAX_DEPTH_M,METHOD,REGION,ISLAND,PERM_SITE,CLIMATE_STATION_YN,LATITUDE,LONGITUDE,REEF_ZONE,DEPTH_BIN,ACAS,ACBR,ACPH,ACTA,AMNE,AMSP,ANTI,ASPP,ASSP,ASTS,AVSP,BGMA,BI,BR,BRMA,BRY,CAUL,CCAH,CCAR,CHLS,CMOR,COL,COSP,COTS,CYPS,DICO,DICT,DISP,ECHL,ECHP,EMA,ENC,EUSP,FASP,FAVS,FINE,FOL,FREE,FUSP,GALI,GALS,GASP,GC,GOAL,GONS,GRMA,HAL,HARD,HCOE,HYCO,HYSP,ISSP,LEPT,LESP,LOBO,LOBS,LOSY,LPHY,MASS,MESP,MICR,MISP,MOBR,MOEN,MOFO,MONE,MONS,NEOM,NS,OCTO,OUSP,PACS,PADI,PAEN,PAFO,PAMA,PAVS,PESP,PHSP,PLER,PLLE,PLSP,POBR,POCS,POEN,POFO,POMA,PONM,PSSP,RDMA,RUB,SAND,SG,SP,STYS,SYSP,TAB,TUN,TURFH,TURFR,TURS,UI,UPMA,USC,ZO,N,new.N,lon,lat,Bathymetry_CRM_vol10_3s,Bathymetry_CRM_vol10_3s_all_units_rugosity.nc,Bathymetry_ETOPO_2022_v1_15s,Bathymetry_ETOPO_2022_v1_15s_all_units_Long360.nc,Bathymetry_ETOPO_2022_v1_15s_all_units_rugosity.nc,Bathymetry_HMRG_MHI_50m,Bathymetry_HMRG_MHI_50m_all_units_rugosity.nc
3121,HAW-00457,2010,1286496000,HA1008,NA,2010-12,RAMP_BASIC,HAW_HAMAKUA,0,-1,0,16,29,CPCE,MHI,Hawaii,0,0,20.20014013,-155.70913405,Forereef,Deep,0,0,0,0,0,0,0,0,0,0,0,0,0,0.497512437810945,0,0,0,6.46766169154229,0,0,0,0,0,0,0,0,0,0,0,0,2.98507462686567,0.497512437810945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.49253731343284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.48258706467662,0,0,0,0,0,0,82.089552238806,0,0,0,1.49253731343284,0,0.995024875621891,220,201,-155.70913405,20.20014013,-23.600000381469727,0.9949876070022583,-26.90569496154785,NA,4.744339942932129,-76.4375495298661,2.0431227468607718
3122,HAW-00150,2010,1286496000,HA1008,NA,2010-12,RAMP_BASIC,HAW_HAMAKUA,0,-1,0,9,11,CPCE,MHI,Hawaii,0,0,20.23244122,-155.75121045,Forereef,Mid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1.81818181818182,0,0,0,0,0,0,0,0,0,0,0,3.63636363636364,0.727272727272727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.18181818181818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.63636363636364,0,0,0,0,0,0,68.3636363636364,1.81818181818182,0,0,9.81818181818182,0,0,300,275,-155.75121045,20.23244122,-1,0.7348468899726868,-8.858174800872803,NA,20.19420051574707,-0.203125,NA
3123,HAW-00146,2010,1286496000,HA1008,NA,2010-12,RAMP_BASIC,HAW_HAMAKUA,0,-1,0,22,22,CPCE,MHI,Hawaii,0,0,20.23945042,-155.75131615,Forereef,Deep,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03092783505155,0,0,0,3.78006872852234,0.343642611683849,0,0,0,0,0,0,0,0,0,0,0,2.40549828178694,0.687285223367698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03092783505155,0,0,0,0,0,0,0,0,0,0,0.343642611683849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.06185567010309,0,0,0,0,0,0,84.5360824742268,1.71821305841924,0,0,2.06185567010309,0,0,300,291,-155.75131615,20.23945042,-21,1.25,-23.298322677612305,NA,10.155336380004883,-83.06453413882498,NA
3124,HAW-00167,2010,1286496000,HA1008,NA,2010-12,RAMP_BASIC,HAW_HAMAKUA,0,-1,0,6,6,CPCE,MHI,Hawaii,0,0,20.26778779,-155.85538795,Forereef,Shallow,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34965034965035,0,0,0,4.54545454545455,0,0,0,0,0,0,0,0,0,0,0,0,2.0979020979021,3.4965034965035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34965034965035,0,0,0,0,0,0,0,0,0,0,0,4.89510489510489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34965034965035,5.59440559440559,0,0,0,0,0,0,74.8251748251748,2.44755244755245,0,0,1.04895104895105,0,0,300,286,-155.85538795,20.26778779,-0.7800000131130218,0.6240641102194786,-7.528695583343506,NA,22.93798828125,-57.83333206176758,3.6281646514932313
3129,HAW-00178,2010,1286582400,HA1008,NA,2010-12,RAMP_BASIC,HAW_HAMAKUA,0,-1,0,13,14,CPCE,MHI,Hawaii,0,0,19.98708649,-155.23225481,Forereef,Mid,0,0,0,0,0,0,0,0,0,0,0,0,0,2.10526315789474,0,0,0,4.91228070175439,0,0,0,0,0,0,0,0,0,0,0,0,1.75438596491228,1.40350877192982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.701754385964912,0,0,0,0,0,0,0,0,0,0,1.75438596491228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.5263157894737,0,0,0,0,0,0,55.4385964912281,0,0,0,21.4035087719298,0,0,300,285,-155.23225481,19.98708649,-4.199999809265137,1.488567590713501,-29.57350254058838,NA,66.53651428222656,-106.14404770288712,NA
3130,HAW-00354,2010,1286582400,HA1008,NA,2010-12,RAMP_BASIC,HAW_HAMAKUA,0,-1,0,15,17,CPCE,MHI,Hawaii,0,0,20.03393152,-155.3185486,Forereef,Mid,0,0,0,0,0,0,0,0,0,0,0,0,0,2.85714285714286,0,0,0,5.35714285714286,0,0,0,0,0,0,0,0,0,0,0,0,8.21428571428571,4.64285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357142857142857,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.2857142857143,0,0,0,0,0,0,59.2857142857143,0.357142857142857,0,0,2.14285714285714,0,0,300,280,-155.3185486,20.03393152,-3.299999952316284,1.397616982460022,-29.48963165283203,NA,66.41510772705078,-93.14287368268198,NA
3132,HAW-00315,2010,1286582400,HA1008,NA,2010-12,RAMP_BASIC,HAW_HAMAKUA,0,-1,0,23,26,CPCE,MHI,Hawaii,0,0,19.98493443,-155.22681403,Forereef,Deep,0,0,0,0,0,0,0,0,0,0,0,0,0,1.36986301369863,0,0,0,4.45205479452055,0.342465753424658,0,0,0,0,0,0,0,0,0,0,0,3.42465753424658,0.684931506849315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.2054794520548,0,0,0,0,0,0,69.1780821917808,0.342465753424658,0,0,0,0,0,300,292,-155.22681403,19.98493443,-6.900000095367432,1.682260274887085,-28.5891170501709,NA,66.53651428222656,-105.61097911664635,NA
3133,HAW-00194,2010,1286582400,HA1008,NA,2010-12,RAMP_BASIC,HAW_HAMAKUA,0,-1,0,10,12,CPCE,MHI,Hawaii,0,0,20.02240791,-155.29146633,Forereef,Mid,0,0,0,0,0,0,0,0,0,0,0,0,0,6.16438356164384,0,0,0,2.3972602739726,0,0,0,0,0,0,0,0,0,0,0,0,3.76712328767123,6.84931506849315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.84931506849315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.2739726027397,0,0,0,0,0,0,58.5616438356164,0,0,0,5.13698630136986,0,0,300,292,-155.29146633,20.02240791,-1.600000023841858,1.2247449159622192,-23.299793243408203,NA,14.362275123596191,-95.17977840022037,NA
3134,HAW-00323,2010,1286582400,HA1008,NA,2010-12,RAMP_BASIC,HAW_HAMAKUA,0,-1,0,12,12,CPCE,MHI,Hawaii,0,0,20.04969385,-155.3492215,Forereef,Mid,0,0,0,0,0,0,0,0,0,0,0,0.684931506849315,0,7.53424657534247,0,0,0,6.16438356164384,0,0,0,0,0,0,0,0,0,0,0,0,9.93150684931507,14.7260273972603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.82191780821918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.02739726027397,0,0,0,0,0,0,51.3698630136986,0,0,0,2.3972602739726,0,0.342465753424658,300,292,-155.3492215,20.04969385,-1.899999976158142,3.8185802698135376,-34.006378173828125,NA,38.306610107421875,-105.84697114689686,NA
3135,HAW-00198,2010,1286582400,HA1008,NA,2010-12,RAMP_BASIC,HAW_HAMAKUA,0,-1,0,4,5,CPCE,MHI,Hawaii,0,0,20.05500748,-155.36388949,Forereef,Shallow,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,13.4545454545455,0,0,0,0,0,0,0,0,0,0,0,0,13.8181818181818,1.09090909090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.81818181818182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,8.72727272727273,0,1.09090909090909,300,275,-155.36388949,20.05500748,-0.20000000298023224,1.158663034439087,-2.8949503898620605,NA,25.442745208740234,-100.68905958892606,NA
